上映日期,中文片名,國別地區,累計銷售票數,累計銷售金額
2022/05/20,再會啦  白宮,中華民國,"3,240","733,301"
2022/05/13,輪到你了 劇場版,日本,"3,361","812,697"
2022/05/04,奇異博士2：失控多重宇宙,美國,"929,779","244,389,049"
2022/04/22,媽的多重宇宙,美國,"275,200","67,880,343"
2022/04/14,怪獸與鄧不利多的秘密,美國,"478,277","124,367,292"
2022/04/01,餐廳失控夜,英國,"3,346","740,221"
2022/03/18,壞蛋聯盟,美國,"74,254","17,548,055"
2022/03/18,全面掃蕩,美國,"2,046","362,265"
2022/03/11,該死的阿修羅,中華民國,"17,038","3,705,360"
2022/02/24,劇場版 咒術迴戰 0,日本,"893,666","232,258,332"
2021/11/12,達賴喇嘛:大腦故事,義大利,"7,000","1,513,666"
2021/11/05,嵐 5x20演唱會電影～回憶全記錄～,日本,"17,540","7,319,360"
2018/09/28,鬼店,美國,"5,848","1,453,059"
2017/12/29,發條橘子,英國,"7,015","1,628,009"
1993/12/10,霸王別姬,香港,"2,079","488,494"
1992/07/03,少年吔，安啦！,中華民國,"37,457","9,100,879"
1990/12/22,阿飛正傳,香港,"8,074","1,868,233"
1993-12-10T00:00:00,霸王別姬(數位修復版),香港,2079,488494.0
2022-07-22T00:00:00,徘徊年代,中華民國,2728,614280.0
2021-11-12T00:00:00,達賴喇嘛:大腦故事 ,義大利,7000,1513666.0
2022-03-11T00:00:00,該死的阿修羅,中華民國,16720,3635400.0
2022-07-08T00:00:00,達賴的一生,美國,5685,1290222.0
2021-11-05T00:00:00,嵐 5x20演唱會電影～回憶全記錄～,日本,15292,6140090.0
2022-08-05T00:00:00,喀布爾之燕,法國,454,104258.0
2022-07-01T00:00:00,闇黑電話,美國,32118,7892717.0
2022-02-24T00:00:00,劇場版 咒術迴戰 0,日本,893666,232258392.0
2022-03-18T00:00:00,壞蛋聯盟,美國,73974,17472455.0
2022-03-18T00:00:00,全面掃蕩,美國,2046,362265.0
2022-08-12T00:00:00,沉默呼聲,加拿大,8906,1983328.0
2022-04-01T00:00:00,餐廳失控夜,英國,3346,740221.0
2022-05-20T00:00:00,再會啦  白宮,中華民國,1182,264831.0
2022-07-20T00:00:00,小小兵2:格魯的崛起,美國,552717,136525666.0
2022-04-22T00:00:00,媽的多重宇宙,美國,274895,67790033.0
2022-04-14T00:00:00,怪獸與鄧不利多的秘密,美國,478277,124367292.0
2022-07-08T00:00:00,少年吔，安啦！,中華民國,34295,8296909.0
2022-06-24T00:00:00,忌妒的藍圖,匈牙利,855,183693.0
2022-07-10T00:00:00,超級救援狗,美國,74,7355.0
2022-07-09T00:00:00,深海獵奇,美國,72,7460.0
2022-05-04T00:00:00,奇異博士2：失控多重宇宙,美國,929779,244389049.0
2022-05-13T00:00:00,輪到你了 劇場版 ,日本,3361,812697.0
2022-05-23T00:00:00,捍衛戰士: 獨行俠,美國,2596933,709658728.0
2022-06-08T00:00:00,侏羅紀世界: 統霸天下,美國,1270726,333058628.0
2022-08-11T00:00:00,神人之家,中華民國,527,117330.0
2022-06-03T00:00:00,進擊的地才,美國,820,144048.0
2022-06-10T00:00:00,熟女解放中,德國,380,75408.0
2022-06-10T00:00:00,羅密歐與茱麗葉（英國國家劇院現場）,英國,340,228380.0
2022-06-11T00:00:00,伊恩•麥克連 80歲個人秀巡迴演出（英國國家劇院現場）,英國,405,276300.0
2022-07-22T00:00:00,當女孩戀愛時,芬蘭,1094,243445.0
2022-06-30T00:00:00,名偵探柯南 萬聖節的新娘,日本,470090,118127196.0
2022-06-10T00:00:00,餘命10年,日本,74862,18739362.0
2022-06-17T00:00:00,午後彌撒 ,美國,1850,391134.0
2022-06-17T00:00:00,巴斯光年(英文版),美國,168770,41804702.0
2022-07-22T00:00:00,鬼單眼,泰國,6268,1519728.0
2022-06-24T00:00:00,越界分身,法國,821,131635.0
2022-07-25T00:00:00,再見了，橡果兄弟！－奇蹟的暑假－,日本,2581,652014.0
2022-06-14T00:00:00,利奥波德城（英國國家劇院現場）,英國,195,123220.0
2022-06-24T00:00:00,拜金女王的性愛派對,波蘭,4379,982911.0
2022-06-23T00:00:00,貓王艾維斯,美國,38347,9721587.0
2022-06-24T00:00:00,嬰兒轉運站,韓國,59515,14558093.0
2022-07-22T00:00:00,于堇：蘭心大劇院,中國大陸,1579,346420.0
2022-07-15T00:00:00,電影哆啦A夢：大雄的宇宙小戰爭 2021(日語版),日本,45044,10693088.0
2022-08-12T00:00:00,黑貓白貓：4K數位修復版,塞爾維亞,1369,304024.0
2022-07-29T00:00:00,永別了，柏林,德國,1648,355197.0
2022-07-08T00:00:00,偉大的印度廚房,印度,1453,294746.0
2022-07-15T00:00:00,婚顧女王,日本,1638,362547.0
2022-07-15T00:00:00,失業風暴,法國,1542,314270.0
2022-08-05T00:00:00,角落小夥伴電影版：藍色月夜的魔法之子(日語版),日本,45285,11056824.0
2022-07-22T00:00:00,喜悅：達賴喇嘛遇見屠圖主教,美國,8771,2046885.0
2022-07-01T00:00:00,魔女二部曲：另一個她,韓國,70706,16882908.0
2022-07-06T00:00:00,雷神索爾：愛與雷霆,美國,857522,224394947.0
2022-07-22T00:00:00,闔家辣,香港,2012,477561.0
2022-07-29T00:00:00,法蘭克札帕：從前衛到當代,英國,1564,386487.0
2022-07-15T00:00:00,分手的決心,韓國,27711,6873702.0
2022-08-03T00:00:00,子彈列車,美國,341528,88641112.0
2022-07-15T00:00:00,邪門,韓國,8984,2200799.0
2022-08-12T00:00:00,哈勇家,中華民國,391,81970.0
2022-07-22T00:00:00,七人樂隊,香港,1300,299784.0
2022-07-22T00:00:00,洞,義大利,696,149164.0
2022-07-29T00:00:00,特『刀劍亂舞-花丸-』～雪之卷～,日本,4572,1157948.0
2022-07-29T00:00:00,席琳狄翁外傳：愛的力量,法國,1841,412915.0
2022-08-12T00:00:00,降臨節日曆,法國,906,213604.0
2022-07-29T00:00:00,民雄鬼屋,中華民國,114144,28063690.0
2022-07-22T00:00:00,非常殺手,韓國,9147,2185586.0
2022-08-12T00:00:00,一萬個叢林夜,法國,711,149731.0
2022-08-09T00:00:00,DC超級寵物軍團(英文版),美國,35890,8553541.0
2022-08-05T00:00:00,未來犯罪,加拿大,3926,930363.0
2022-08-05T00:00:00,非戀人絮語,德國,1418,312855.0
2022-07-27T00:00:00,外星+人,韓國,38193,9300986.0
2022-07-29T00:00:00,就在今夜,法國,1457,326056.0
2022-08-04T00:00:00,蠟筆小新：幽靈忍者珍風傳,日本,96278,23590897.0
2022-08-12T00:00:00,春日小戀曲,法國,801,172640.0
2022-08-05T00:00:00,偷香 數位修復版,英國,252,49787.0
2022-08-12T00:00:00,不!,美國,38792,10187131.0
2022-08-12T00:00:00,我們的英搖時光,英國,1143,274088.0
2022-08-05T00:00:00,我永遠永遠永遠愛你,中華民國,1516,239120.0
2022-08-12T00:00:00,緊急迫降,韓國,101885,24920505.0
2022-08-13T00:00:00,航海王劇場版 : 紅髮歌姬,日本,215626,57887703.0
2017-12-29T00:00:00,發條橘子,英國,7015,1628009.0
2018-09-28T00:00:00,鬼店,美國,5848,1453059.0
1990-12-22T00:00:00,阿飛正傳,中華民國,8074,1868233.0
2022/08/19,神探大戰,香港,"15,053","3,484,526"
2022/08/19,獸,美國,"12,597","2,983,690"
2022/08/19,天黑請斃命,美國,"8,957","2,181,902"
2022/08/19,韓山島海戰,南韓,"9,746","2,314,937"
2022/08/19,電影版 奇巧計程車：撲朔謎林,日本,"4,081","1,009,074"
2022/08/19,如月車站,日本,"2,990","739,803"
2022/08/19,xxxHOLiC 次元魔女,日本,"2,166","505,053"
2022/08/19,泳漾水男孩,德國,418,"91,693"
2022/08/13,航海王劇場版 : 紅髮歌姬,日本,"433,587","116,233,834"
2022/08/12,緊急迫降,南韓,"140,488","34,392,276"
2022/08/12,不!,美國,"46,296","12,138,083"
2022/08/12,沉默呼聲,加拿大,"11,408","2,544,654"
2022/08/12,哈勇家,中華民國,947,"214,650"
2022/08/12,黑貓白貓：4K數位修復版,塞爾維亞,"1,682","373,849"
2022/08/12,我們的英搖時光,英國,"1,371","330,771"
2022/08/12,春日小戀曲,法國,"1,040","225,823"
2022/08/12,一萬個叢林夜,法國,851,"180,656"
2022/08/12,降臨節日曆,法國,932,"220,189"
2022/08/09,DC超級寵物軍團,美國,"47,391","11,268,206"
2022/08/05,角落小夥伴電影版：藍色月夜的魔法之子,日本,"53,144","12,995,852"
2022/08/05,我永遠永遠永遠愛你,中華民國,"2,092","334,940"
2022/08/05,非戀人絮語,德國,"1,718","385,875"
2022/08/05,未來犯罪,加拿大,"3,981","943,908"
2022/08/05,偷香 數位修復版,英國,256,"50,472"
2022/08/05,喀布爾之燕,法國,456,"104,758"
2022/08/04,蠟筆小新：幽靈忍者珍風傳,日本,"112,963","27,679,568"
2022/08/03,子彈列車,美國,"390,857","101,208,499"
2022/07/29,民雄鬼屋,中華民國,"118,748","29,229,791"
2022/07/29,法蘭克札帕：從前衛到當代,英國,"1,652","407,357"
2022/07/29,永別了，柏林,德國,"1,722","373,187"
2022/07/29,特『刀劍亂舞-花丸-』～雪之卷～,日本,"4,852","1,233,431"
2022/07/29,席琳狄翁外傳：愛的力量,法國,"1,857","415,965"
2022/07/29,就在今夜,法國,"1,469","329,071"
2022/07/27,外星+人,南韓,"38,507","9,377,563"
2022/07/25,再見了，橡果兄弟！－奇蹟的暑假－,日本,"2,608","658,064"
2022/07/23,烈火少女,法國,915,"213,731"
2022/07/22,喜悅：達賴喇嘛遇見屠圖主教,美國,"10,741","2,498,173"
2022/07/22,徘徊年代,中華民國,"3,648","823,440"
2022/07/22,鬼單眼,泰國,"6,292","1,525,453"
2022/07/22,浪浪回家路,捷克,356,"81,415"
2022/07/22,闔家辣,香港,"2,025","480,751"
2022/07/22,七人樂隊,香港,"1,553","355,594"
2022/07/20,小小兵2:格魯的崛起,美國,"575,882","142,181,570"
2022/07/17,回歸野性,美國,21,"1,795"
2022/07/15,電影哆啦A夢：大雄的宇宙小戰爭 2021,日本,"45,413","10,780,424"
2022/07/15,分手的決心,南韓,"28,057","6,956,667"
2022/07/15,婚顧女王,日本,"1,752","388,307"
2022/07/15,失業風暴,法國,"1,592","322,270"
2022/07/10,超級救援狗,美國,75,"7,435"
2022/07/08,螢火蟲之墓,日本,"2,826","731,938"
2022/07/08,偉大的印度廚房,印度,"1,635","316,760"
2022/07/08,熊貓家族+熊貓家族 - 雨中的馬戲團,日本,749,"184,994"
2022/07/08,兒時的點點滴滴,日本,690,"166,702"
2022/07/08,達賴的一生,美國,"5,711","1,297,297"
2022/07/08,平成狸合戰,日本,592,"143,569"
2022/07/08,隔壁的山田君,日本,327,"78,667"
2022/07/06,雷神索爾：愛與雷霆,美國,"859,317","224,848,467"
2022/07/02,最後的冰川,美國,142,"10,535"
2022/07/01,魔女二部曲：另一個她,南韓,"70,736","16,890,288"
2022/06/30,名偵探柯南 萬聖節的新娘,日本,"475,181","119,409,609"
2022/06/24,拜金女王的性愛派對,波蘭,"4,449","986,761"
2022/06/24,越界分身,法國,873,"134,495"
2022/06/24,嬰兒轉運站,南韓,"59,520","14,559,323"
2022/06/23,貓王艾維斯,美國,"38,527","9,741,584"
2022/06/17,巴斯光年,美國,"169,115","41,849,447"
2022/06/17,尋人啟弒,日本,"4,428","999,159"
2022/06/14,利奥波德城,英國,225,"142,500"
2022/06/11,伊恩•麥克連 80歲個人秀巡迴演出,英國,623,"428,380"
2022/06/10,餘命10年,日本,"75,144","18,801,852"
2022/06/10,羅密歐與茱麗葉,英國,390,"260,900"
2022/06/10,熟女解放中,德國,447,"86,128"
2022/06/08,侏羅紀世界: 統霸天下,美國,"1,273,262","333,547,654"
2022/06/03,進擊的地才,美國,957,"163,573"
2022/05/23,捍衛戰士: 獨行俠,美國,"2,619,311","716,403,447"
2022/05/20,最後的生存者,美國,856,"111,510"
2022/05/04,奇異博士2：失控多重宇宙,美國,"930,329","244,445,790"
2022/04/22,媽的多重宇宙,美國,"275,344","67,891,518"
2022/04/14,怪獸與鄧不利多的秘密,美國,"478,488","124,387,182"
2022/04/01,餐廳失控夜,英國,"3,374","743,449"
2022/03/18,壞蛋聯盟,美國,"74,275","17,550,325"
2022/03/11,該死的阿修羅,中華民國,"17,136","3,719,520"
2022/02/24,劇場版 咒術迴戰 0,日本,"893,782","232,286,313"
2022/01/28,我吃了那男孩一整年的早餐,中華民國,"309,340","73,937,829"
2021/11/12,達賴喇嘛:大腦故事,義大利,"7,005","1,514,821"
2021/11/05,嵐 5x20演唱會電影～回憶全記錄～,日本,"17,687","7,376,060"
2019/02/01,哈勃望遠鏡,美國,18,"1,730"
2018/09/28,鬼店,美國,"6,163","1,523,689"
2017/12/29,發條橘子,英國,"8,362","1,958,695"
2014/06/13,輝耀姬物語,日本,749,"186,591"
1997/06/07,春光乍洩,香港,"12,409","3,126,132"
1992/07/03,少年吔，安啦！,中華民國,"37,710","9,159,929"
1990/12/22,阿飛正傳,香港,"8,075","1,868,433"
2022-07-22T00:00:00,徘徊年代,中華民國,2900,652040.0
2021-11-12T00:00:00,達賴喇嘛:大腦故事 ,義大利,7005,1514821.0
2022-03-11T00:00:00,該死的阿修羅,中華民國,16818,3649560.0
2022-07-08T00:00:00,達賴的一生,美國,5711,1297297.0
2021-11-05T00:00:00,嵐 5x20演唱會電影～回憶全記錄～,日本,15439,6196790.0
2022-08-05T00:00:00,喀布爾之燕,法國,456,104758.0
2022-01-28T00:00:00,我吃了那男孩一整年的早餐,中華民國,307003,73365959.0
2022-02-24T00:00:00,劇場版 咒術迴戰 0,日本,893782,232286373.0
2022-03-18T00:00:00,壞蛋聯盟,美國,73995,17474725.0
2014-06-13T00:00:00,輝耀姬物語(日文版),日本,749,186591.0
2022-06-17T00:00:00,尋人啟弒,日本,4428,999159.0
2022-08-12T00:00:00,沉默呼聲,加拿大,11408,2544654.0
2022-04-01T00:00:00,餐廳失控夜,英國,3374,743449.0
2022-07-20T00:00:00,小小兵2:格魯的崛起,美國,575778,142158023.0
2022-08-19T00:00:00,神探大戰,香港,14306,3320186.0
2022-07-08T00:00:00,隔壁的山田君 (日文版),日本,327,78667.0
2022-04-22T00:00:00,媽的多重宇宙,美國,275039,67801208.0
2022-04-14T00:00:00,怪獸與鄧不利多的秘密,美國,478488,124387182.0
2022-07-08T00:00:00,少年吔，安啦！,中華民國,34548,8355959.0
2022-07-08T00:00:00,兒時的點點滴滴(日文版),日本,690,166702.0
2022-07-08T00:00:00,平成狸合戰 (日文版),日本,592,143569.0
2022-07-10T00:00:00,超級救援狗,美國,75,7435.0
2022-07-17T00:00:00,回歸野性,美國,21,1795.0
2022-07-02T00:00:00,最後的冰川,美國,142,10535.0
2019-02-01T00:00:00,哈勃望遠鏡,美國,18,1730.0
2022-05-04T00:00:00,奇異博士2：失控多重宇宙,美國,930329,244445790.0
2022-05-23T00:00:00,捍衛戰士: 獨行俠,美國,2619309,716402987.0
2022-06-08T00:00:00,侏羅紀世界: 統霸天下,美國,1272971,333457444.0
2022-05-20T00:00:00,最後的生存者,美國,856,111510.0
2022-06-03T00:00:00,進擊的地才,美國,895,150378.0
2022-06-10T00:00:00,熟女解放中,德國,447,86128.0
2022-06-10T00:00:00,羅密歐與茱麗葉（英國國家劇院現場）,英國,390,260900.0
2022-06-11T00:00:00,伊恩•麥克連 80歲個人秀巡迴演出（英國國家劇院現場）,英國,623,428380.0
2022-06-30T00:00:00,名偵探柯南 萬聖節的新娘,日本,475181,119409609.0
2022-06-10T00:00:00,餘命10年,日本,75144,18801852.0
2022-07-08T00:00:00,熊貓家族+熊貓家族 - 雨中的馬戲團,日本,749,184994.0
2022-06-17T00:00:00,巴斯光年(英文版),美國,169115,41849447.0
2022-07-22T00:00:00,鬼單眼,泰國,6292,1525453.0
2022-06-24T00:00:00,越界分身,法國,873,134495.0
2022-07-25T00:00:00,再見了，橡果兄弟！－奇蹟的暑假－,日本,2608,658064.0
2022-06-14T00:00:00,利奥波德城（英國國家劇院現場）,英國,225,142500.0
2022-06-24T00:00:00,拜金女王的性愛派對,波蘭,4449,986761.0
2022-07-08T00:00:00,螢火蟲之墓,日本,2826,731938.0
2022-06-23T00:00:00,貓王艾維斯,美國,38527,9741584.0
2022-06-24T00:00:00,嬰兒轉運站,韓國,59520,14559323.0
2022-07-15T00:00:00,電影哆啦A夢：大雄的宇宙小戰爭 2021(日語版),日本,45413,10780424.0
2022-08-19T00:00:00,xxxHOLiC 次元魔女,日本,2038,479348.0
2022-08-12T00:00:00,黑貓白貓：4K數位修復版,塞爾維亞,1682,373849.0
2022-07-29T00:00:00,永別了，柏林,德國,1722,373187.0
2022-07-08T00:00:00,偉大的印度廚房,印度,1635,316760.0
2022-07-15T00:00:00,婚顧女王,日本,1752,388307.0
2022-07-15T00:00:00,失業風暴,法國,1592,322270.0
2022-08-05T00:00:00,角落小夥伴電影版：藍色月夜的魔法之子(日語版),日本,52435,12794863.0
2022-07-22T00:00:00,喜悅：達賴喇嘛遇見屠圖主教,美國,10741,2498173.0
2022-07-01T00:00:00,魔女二部曲：另一個她,韓國,70736,16890288.0
2022-07-22T00:00:00,浪浪回家路,捷克,356,81415.0
2022-07-06T00:00:00,雷神索爾：愛與雷霆,美國,859317,224848467.0
2022-08-19T00:00:00,泳漾水男孩,德國,418,91693.0
2022-07-22T00:00:00,闔家辣,香港,2025,480751.0
2022-07-29T00:00:00,法蘭克札帕：從前衛到當代,英國,1652,407357.0
2022-07-15T00:00:00,分手的決心,韓國,28057,6956667.0
2022-08-03T00:00:00,子彈列車,美國,390857,101208499.0
2022-08-12T00:00:00,哈勇家,中華民國,947,214650.0
2022-07-22T00:00:00,七人樂隊,香港,1308,301694.0
2022-07-29T00:00:00,特『刀劍亂舞-花丸-』～雪之卷～,日本,4622,1170458.0
2022-07-23T00:00:00,烈火少女（英文版）,法國,915,213731.0
2022-07-29T00:00:00,席琳狄翁外傳：愛的力量,法國,1857,415965.0
2022-08-12T00:00:00,降臨節日曆,法國,932,220189.0
2022-07-29T00:00:00,民雄鬼屋,中華民國,117975,29006721.0
2022-08-12T00:00:00,一萬個叢林夜,法國,851,180656.0
2022-08-09T00:00:00,DC超級寵物軍團(英文版),美國,47391,11268206.0
2022-08-05T00:00:00,未來犯罪,加拿大,3981,943908.0
2022-08-05T00:00:00,非戀人絮語,德國,1490,328875.0
2022-07-27T00:00:00,外星+人,韓國,38507,9377563.0
2022-07-29T00:00:00,就在今夜,法國,1469,329071.0
2022-08-04T00:00:00,蠟筆小新：幽靈忍者珍風傳,日本,112963,27679568.0
2022-08-12T00:00:00,春日小戀曲,法國,972,210080.0
2022-08-05T00:00:00,偷香 數位修復版,英國,256,50472.0
2022-08-12T00:00:00,不!,美國,46296,12137629.0
2022-08-12T00:00:00,我們的英搖時光,英國,1371,330771.0
2022-08-05T00:00:00,我永遠永遠永遠愛你,中華民國,2092,331280.0
2022-08-19T00:00:00,天黑請斃命,美國,8957,2181902.0
2022-08-19T00:00:00,獸,美國,12597,2983690.0
2022-08-12T00:00:00,緊急迫降,韓國,140488,34392276.0
2022-08-13T00:00:00,航海王劇場版 : 紅髮歌姬,日本,433587,116233834.0
2022-08-19T00:00:00,電影版 奇巧計程車：撲朔謎林,日本,4081,1009074.0
2022-08-19T00:00:00,韓山島海戰,韓國,9746,2314937.0
2022-08-19T00:00:00,如月車站,日本,2990,739803.0
1997-06-07T00:00:00,春光乍洩,中華民國,12409,3126132.0
2017-12-29T00:00:00,發條橘子,英國,8362,1958695.0
2018-09-28T00:00:00,鬼店,美國,6163,1523689.0
1990-12-22T00:00:00,阿飛正傳,中華民國,8075,1868433.0
2022/08/28,機遇之歌：數位修復版,波蘭,"1,195","259,933"
2022/08/26,孤兒怨2：最黑暗的過去,美國,"47,844","11,869,914"
2022/08/26,獵首密令,南韓,"26,908","6,471,886"
2022/08/26,劇場版 五等分的新娘,日本,"16,166","4,170,229"
2022/08/26,蝙狐俠：英雄覺醒,法國,"9,187","2,176,364"
2022/08/26,北齋：浮世繪傳奇,日本,"4,017","899,277"
2022/08/26,特『刀劍亂舞-花丸-』～月之卷～,日本,"2,221","565,830"
2022/08/26,金甲部隊,美國,"1,915","472,580"
2022/08/26,格列佛遊記：重返小人國,烏克蘭,"2,114","493,233"
2022/08/26,米婭的精靈王國,德國,"2,190","500,150"
2022/08/26,大獲拳勝,波蘭,866,"184,126"
2022/08/26,探戈行不行,美國,654,"139,919"
2022/08/26,美國女孩的日本日記,日本,264,"50,375"
2022/08/26,夜色中的她,法國,86,"19,274"
2022/08/24,初戀慢半拍,中華民國,"24,780","6,001,824"
2022/08/19,神探大戰,香港,"17,350","4,027,606"
2022/08/19,獸,美國,"14,057","3,334,877"
2022/08/19,天黑請斃命,美國,"10,014","2,441,285"
2022/08/19,韓山島海戰,南韓,"10,835","2,570,480"
2022/08/19,電影版 奇巧計程車：撲朔謎林,日本,"4,844","1,197,485"
2022/08/19,如月車站,日本,"3,238","799,705"
2022/08/19,xxxHOLiC 次元魔女,日本,"2,372","552,550"
2022/08/19,泳漾水男孩,德國,452,"99,238"
2022/08/13,航海王劇場版 : 紅髮歌姬,日本,"522,532","139,635,341"
2022/08/12,緊急迫降,南韓,"162,109","39,704,330"
